ID,Title,Company,Location,Date Posted
Analyst,Business and Pricing Analyst,Food Concept Plc,Lagos,EmployerActive 2 days ago
Analyst,Financial Analyst,BuyPower,Abuja,PostedPosted 30+ days ago
Analyst,Employee Relations Analyst,PalmPay,Lagos,EmployerActive 2 days ago
Analyst,Risk Analyst & Underwriter,Jobrole Consulting Limited,Lekki,EmployerActive 2 days ago
Analyst,Database Administrator - Litigation Data Analyst,KIMERIC NIGERIA LIMITED,Lagos,EmployerActive 2 days ago
Analyst,"Analyst, Switching Operations",Outsource Global Technology Limited,Lagos,EmployerActive 3 days ago
Analyst,BI Integrator Data Analyst,eMedic Technologies Inc.,Lagos,EmployerActive 2 days ago
Analyst,Impact Investment Analyst,Sawubona Advisory Services,Lagos,EmployerActive 17 days ago
Analyst,Business Analyst,Leadway Pensure,Lagos,PostedPosted 30+ days ago
Analyst,Business Analyst,Halogen Group,Ikeja,EmployerActive 8 days ago
Analyst,Financial Analyst - Oil and Gas Sector,Mudozangl Ltd,Lagos,EmployerActive 10 days ago
Analyst,JUNIOR SOC ANALYST,GVA Partners,Lagos,EmployerActive 2 days ago
Analyst,Financial Analyst at Chrysalis Advisors,lagosjobslagosjobs.NG,Lagos,EmployerActive 6 days ago
Analyst,"Quality Assurance/ Quality control Analyst (Engineers) MARYLAND,LAGOS",LEITUNG GATE LIMITED,Lagos,EmployerActive 2 days ago
Analyst,Treasury Analyst,Kimberly Ryan Limited,Lagos,EmployerActive 17 days ago
Analyst,Senior Chemical Analyst,Sunrise Universal Integrated,Oyo,EmployerActive 3 days ago
Analyst,"Analyst, Investment Banking",Human Resource Specialists (Nigeria),Lagos,PostedPosted 30+ days ago
Analyst,Social Media Research Analyst And Visual and Video Editor,fisconcept,Ado-Ekiti,EmployerActive 12 days ago
Analyst,Security Analyst,Leadway Pensure,Lagos,PostedPosted 30+ days ago
Analyst,Fraud Analyst,Moniepoint,Lagos,PostedPosted 30+ days ago
Analyst,Analyst im Asset Management Consulting (m/w/d),RMC RISK MANAGEMENT CONSULTING GMBH,Imo,PostedPosted 8 days ago
Analyst,Business Analyst,Pivotage Consulting,Lagos,PostedPosted 30+ days ago
Analyst,"MARKETING ANALYST, SALES EXECUTIVE, DIGITAL ANALYST, SALES SUPERVISOR",Frontier commercial services limited,Ikeja,PostedJust posted
Analyst,Business Technical Documentation Analyst,Enov8 Solutions Limited,Lagos,EmployerActive 7 days ago
Analyst,"Junior Analyst, Financial Planning & Analysis",EastHORN Clinical Services,Plateau,PostedPosted 8 days ago
Analyst,Senior Data Analyst,mDoc Healthcare,Lagos,EmployerActive 2 days ago
Analyst,"Credit Risk Analyst (Accounts Receivable) - Ibadan, Lagos, Abuja",Vendease,Ibadan,PostedPosted 30+ days ago
Analyst,Budget Analyst,Food Concept Plc,Lagos,EmployerActive 2 days ago
Analyst,"Analyst, Depot Operations",IHS Towers,Lagos,PostedPosted 21 days ago
Analyst,Financial Analyst,Lorgarithm,Lagos,PostedPosted 20 days ago
Analyst,Business Development Executive/ Analyst,HReade Limited,Lagos,EmployerActive 2 days ago
Analyst,Data Analyst - Growth,Kuda Technologies Ltd,Lagos,EmployerActive 2 days ago
Analyst,Driver Welfare Analyst,Max Drive,Onitsha,PostedPosted 30+ days ago
Analyst,Category Analyst - Consumer Electronics - Jumia (Full Time),Jumia,Lagos,PostedPosted 30+ days ago
Analyst,FINANCIAL ANALYST,blackcod asset management,Lekki,PostedPosted 30+ days ago
Analyst,IT RECRUITMENT ANALYST,GVA Partners,Lagos,EmployerActive 2 days ago
Analyst,Compensation and Benefits Analyst,Human Resource Specialists (Nigeria),Lagos,PostedPosted 30+ days ago
Analyst,Senior Credit Analyst - Nigeria,Branch International,Lagos,PostedPosted 29 days ago
Analyst,Financial Analyst,TSL Metroline Limited,Lagos,EmployerActive 3 days ago
Analyst,Revenue Assurance Analyst,Quidax,Nigeria,PostedPosted 30+ days ago
Analyst,Senior Credit Analyst,Addosser Microfinance Bank Limited,Lagos,PostedPosted 30+ days ago
Analyst,"Analyst, West Africa",Control Risks,Lagos,EmployerActive 9 days ago
Analyst,Junior Financial Analyst,Kuda Technologies Ltd,Lagos,EmployerActive 2 days ago
Analyst,BI Operations Analyst,Kuda Technologies Ltd,Lagos,EmployerActive 9 days ago
Analyst,HubSpot CRM + Marketing Analyst,ITC WORLDWIDE,Lagos,PostedPosted 10 days ago
Analyst,Senior Commercial Analyst - Jumia (Full Time),Jumia,Lagos,PostedPosted 30+ days ago
Analyst,Trainee Metrology Analyst,Selfa,Ikeja,PostedPosted 30+ days ago
Analyst,Senior Product Pricing Analyst,Clickatell,Lagos,PostedPosted 30+ days ago
Analyst,Crypto Investment Analyst (Nigeria-Remote),Token Metrics,Nigeria,PostedPosted 30+ days ago
Analyst,Senior Finance Analyst,Gomoney,Lagos,EmployerActive 6 days ago
Analyst,Senior Business Analyst - Process Automation,Kuda Technologies Ltd,Lagos,EmployerActive 5 days ago
Analyst,IT Analyst,Max Drive,Abeokuta,PostedPosted 30+ days ago
Analyst,Dynamics 365 Business Central Business Analyst,ITC WORLDWIDE,Lagos,PostedPosted 30+ days ago
Analyst,Fraud Analyst,Kuda Technologies Ltd,Lagos,EmployerActive 3 days ago
Analyst,Crypto Quantitative Analyst (Nigeria-Remote),Token Metrics,Nigeria,PostedPosted 30+ days ago
Analyst,"Marketing Analyst, Administrative Assistant, Sales Executive",Frontier commercial services limited,Ikeja,PostedToday
Analyst,"Senior, Information Security Analyst",Carbon,Lagos,PostedPosted 30+ days ago
